posterior_r,posterior_mu,posterior_Q,alert
0.00027742092468671886,0.008616864446975861,5.070019030013961e-09,Normal
0.0002795283156875317,0.008581098748673523,5.2476193102473396e-09,Normal
0.0002588578624874741,0.006316503380757019,5.242889449926449e-09,Normal
0.00023095745421182714,0.00415840667531288,5.0466474461965646e-09,Normal
0.00024954972064483575,0.0052692908432130404,5.428479126944184e-09,Normal
0.00025060300766805885,0.00592316856784172,4.911260994809206e-09,Vasoconstriction
0.0002649710093015544,0.0071396682124596315,5.0923400946110815e-09,Normal
0.0002560916050727613,0.0061945758120436215,5.121200587811465e-09,Normal
0.00025577696828903276,0.006052244808646037,5.215923889902983e-09,Normal
0.0002534431181074152,0.005985027865613237,5.0846120937148155e-09,Normal
0.000253617538073565,0.0059701510571532985,5.1113285824327285e-09,Normal
0.0002548103508612348,0.00588167789505618,5.286509499917877e-09,Normal
0.0002516363405125303,0.005755492836135182,5.1382226093997646e-09,Normal
0.0002796766717193753,0.008106697943038242,5.566509696434104e-09,Normal
0.00027944510874136245,0.008180038760679997,5.498353758787458e-09,Normal
0.0002712013629447023,0.007703125997192758,5.179674398321275e-09,Normal
0.0002745722372640273,0.007997287125879854,5.241864514711047e-09,Normal
0.0002863951293886513,0.009436228782736575,5.258550391542966e-09,Normal
0.00028601357592805666,0.009397432701337792,5.252177051473457e-09,Normal
0.0002872325398663431,0.009516025905329958,5.2757101721805915e-09,Normal
0.0002775530400220009,0.009429633354387977,4.641850380965197e-09,Vasoconstriction
0.00028604340705727036,0.00930700793275774,5.305418844336514e-09,Normal
0.0002786386223538397,0.008062267321716398,5.5145496783579e-09,Normal
0.00025972888198174814,0.006793771714129293,4.9405127613526e-09,Vasoconstriction
0.0002594959433316513,0.006620269440226043,5.051828715720159e-09,Normal
0.0002577567710256767,0.006119710897638073,5.319997338289191e-09,Normal
0.00025415229356816707,0.00598871981665587,5.13859190966663e-09,Normal
0.0002533068963139506,0.006079769542293583,4.994625475125957e-09,Normal
0.0002475416997142085,0.005651276282305994,4.9005962728093464e-09,Vasoconstriction
0.00027967016841083886,0.008091358421208238,5.576543918988895e-09,Normal
0.00027861899995602674,0.008099330670314958,5.487768427267172e-09,Normal
0.00021903286553088232,0.003352246119683215,5.064111200206683e-09,Normal
0.0002138252288032769,0.003126152614566687,4.932051427390733e-09,Vasoconstriction
0.00021207079242111215,0.002747952373735001,5.428954799511625e-09,Normal
0.00023978414354173855,0.004516404916576369,5.398721964426519e-09,Normal
0.00023948560070746896,0.004490733535821064,5.402593963533204e-09,Normal
0.0002013242805778179,0.0022819024385729012,5.309939116377706e-09,Normal
0.00019926545253119696,0.002454192976489745,4.738286546038461e-09,Vasoconstriction
0.00020182196833442163,0.0021258930890406475,5.7561793922953805e-09,Normal
0.00022311584614389854,0.0035489715817228476,5.1501648718767304e-09,Normal
0.0002409040785612113,0.004702766609560154,5.282325701074494e-09,Normal
0.00024019487340596693,0.004608155248027235,5.327578086316979e-09,Normal
0.00023945148922664222,0.004812169220722433,5.038848133174793e-09,Normal
0.00023988471225469977,0.0047263295393335176,5.167592714530446e-09,Normal
0.0002436698792026444,0.004790877488720234,5.427431080163253e-09,Normal
0.0002528246449752772,0.0058073647914528145,5.1892011735509344e-09,Normal
0.00025298866900408086,0.005711137736201694,5.290340645037979e-09,Normal
0.00026544557827252264,0.006980105042910417,5.246165822073531e-09,Normal
0.0002458522153010166,0.005306270076828855,5.0781923113145306e-09,Normal
0.00021233102193131254,0.0027624348217397806,5.427049098826959e-09,Normal
0.00017711931625708565,0.0013966927194148857,5.197144947114438e-09,Normal
0.00017702025642451073,0.0013099064952789212,5.529088698907286e-09,Normal
0.00017694559474437297,0.001336287292520592,5.4107961408888165e-09,Normal
0.00021686183669543114,0.003071948110590179,5.310319379739883e-09,Normal
0.00019278159653121353,0.0019323486003953825,5.272041303100274e-09,Normal
0.00018128603753034405,0.0015331733642535697,5.195988135925782e-09,Normal
0.00017748213181665326,0.001457723697518446,5.020480943913754e-09,Normal
0.00018313327124182214,0.0015193812883968472,5.460145671731108e-09,Normal
0.000180354084345912,0.0014355167016003691,5.436228068371723e-09,Normal
0.0002090978863249364,0.00270828417195337,5.206025967743883e-09,Normal
0.0002077723325149929,0.002651935250419723,5.183104151113913e-09,Normal
0.00023230469622721972,0.004143645140506442,5.183837666898946e-09,Normal
0.00025415937578529145,0.005916565085385451,5.201838744268012e-09,Normal
0.0002346051778346233,0.0043635890051634775,5.120454644087527e-09,Normal
0.00023681466545877723,0.004476383372422545,5.18213941030346e-09,Normal
0.00021499904592513723,0.00302029988019363,5.217927685874914e-09,Normal
0.00019341879250711692,0.0019822920186033464,5.207497008050796e-09,Normal
0.00021132096263723515,0.0028700322659224098,5.124901619714077e-09,Normal
0.0002117519783728376,0.002769933691790148,5.353558147828291e-09,Normal
0.0002070660996074601,0.0024472034027009366,5.5407420857984e-09,Normal
0.0001907242206625528,0.001938004831125804,5.035823858749029e-09,Normal
0.0001959904719808914,0.0021361315654993924,5.094643835960855e-09,Normal
0.000196014831293402,0.002203849039289199,4.940556616586124e-09,Vasoconstriction
0.00019585269043081337,0.0022224328943332024,4.8830537130088225e-09,Vasoconstriction
0.00018298108154966158,0.0015319686761841242,5.397303826620435e-09,Normal
0.00018298108154966158,0.0015319686761841242,5.397303826620435e-09,Normal
0.00019273223564970023,0.0019135739725912421,5.318316410700112e-09,Normal
0.00023943838648871123,0.004498590254611717,5.388906662065349e-09,Normal
0.00023895170060642611,0.004775673176215561,5.035097623683808e-09,Normal
0.00024051244567321848,0.004770134083075109,5.173942785522105e-09,Normal
0.00023972681803336948,0.004840208152176973,5.0327393146365365e-09,Normal
0.00023763125691549891,0.00475789600149487,4.9431217377387075e-09,Vasoconstriction
0.00023731264161877525,0.004789914088135568,4.883798771096608e-09,Vasoconstriction
0.00023743236424688167,0.004894811610879275,4.788788728071222e-09,Vasoconstriction
0.0002391962035139576,0.004817311008489788,5.012038915165619e-09,Normal
0.00024011253488811281,0.004463235378177801,5.493024427708407e-09,Normal
0.00023618040246640445,0.004574846621759496,5.016500797738909e-09,Normal
0.00023599524608393678,0.004154892730587865,5.506240711148023e-09,Normal
0.0002478363994888359,0.005530157557381972,5.0318171424878125e-09,Normal
0.00024766336746443227,0.005488675319671769,5.055702898111832e-09,Normal
0.0002499630390204781,0.005489179606490558,5.245630960725558e-09,Normal
0.00024125714697636048,0.004922702767530735,5.075970945137702e-09,Normal
0.0002562554456784482,0.005863770833598893,5.42397170144111e-09,Normal
0.0002316644641235333,0.003908335274690834,5.435604651541076e-09,Normal
0.00025098169528502736,0.005964486551404436,4.906786037551059e-09,Vasoconstriction
0.0002525811143288321,0.005379474924272052,5.580403505572432e-09,Normal
0.0002527203392565526,0.005395121665576537,5.576497750016207e-09,Normal
0.00026745811649706594,0.007536062350210319,5.0081881369318744e-09,Normal
0.0002727606683936191,0.007490507617320047,5.450266327670177e-09,Normal
0.00027178013178070284,0.0077639089544593734,5.183133277338693e-09,Normal
0.0002724589608284484,0.00751289818086002,5.4100200048694285e-09,Normal
0.00025766970517362915,0.0061341479685634364,5.3003089494577355e-09,Normal
0.00022949048544380812,0.004098874764077323,4.991097800088454e-09,Normal
0.0002340012992322045,0.0039970363034104,5.532698097432287e-09,Normal
0.00025589175843018493,0.005880043062829866,5.378320499187823e-09,Normal
0.0002267735332809042,0.0038314267276160544,5.091091856945209e-09,Normal
0.0002279569488214373,0.003924715283934314,5.074639264478552e-09,Normal
0.00021788626529403276,0.0031032938087062994,5.356714684748873e-09,Normal
0.00021604083147892605,0.003308305832470392,4.8566823599958405e-09,Vasoconstriction
0.00021672708515398776,0.002965143913774935,5.4879351910499985e-09,Normal
0.00025821369367805746,0.006481545684547992,5.058718171902609e-09,Normal
0.0002224758078769781,0.0035694467004493,5.0621179383568245e-09,Normal
0.00022232987293252404,0.003601870625445075,5.003399263073786e-09,Normal
0.00022454324525642634,0.003527774004728267,5.314974867530425e-09,Normal
0.00026382580345373624,0.007032776655091175,5.08094206382024e-09,Normal
0.000269563962582863,0.006744893132260713,5.773966304043818e-09,Normal
0.000252809800297046,0.005376067810462576,5.604190310746096e-09,Normal
0.00024917041888470524,0.005689710696075154,4.99686637000446e-09,Normal
0.00023915521895001462,0.004370847415218928,5.5202124932272584e-09,Normal
0.000240648910087934,0.004309486644350371,5.740002053922865e-09,Normal
0.00023957886545244363,0.0046640534703959406,5.209937167639638e-09,Normal
0.0002386784306283387,0.004754212679436578,5.034728766560794e-09,Normal
0.0002392075977650075,0.004642466789209382,5.201792974579889e-09,Normal
0.0002525498485926645,0.005657401331830188,5.303632853409731e-09,Normal
0.00025232396541155787,0.0056836841831905726,5.260246031113539e-09,Normal
0.0002626144411685434,0.006489736044023462,5.405668067141201e-09,Normal
0.0002629373126268262,0.0064856129759142895,5.435754589483655e-09,Normal
0.00026293513483859304,0.006483110420141247,5.437672699116116e-09,Normal
0.0002487845210065307,0.0056173378510198735,5.029963903960873e-09,Normal
0.00025937259020032086,0.007003615468511506,4.766241170548725e-09,Vasoconstriction
0.00026179487013167194,0.006709444081649566,5.163687864853872e-09,Normal
0.0002589778193080843,0.00613131677756412,5.411261407519838e-09,Normal
0.00025142868482753256,0.005592385318057568,5.270650252501016e-09,Normal
0.0002085249934485106,0.0026445783355691886,5.2732458512013765e-09,Normal
0.0002099709280302491,0.0026855851034615526,5.338260245701933e-09,Normal
0.0002098856402343339,0.0027038913422301036,5.293509065248763e-09,Normal
0.00020911560134246986,0.0028163751898223964,5.007918140773091e-09,Normal
0.0002088674200533165,0.0028310724437875406,4.9583116146295905e-09,Vasoconstriction
0.0002213841106619761,0.0036197021395659203,4.894574517320628e-09,Vasoconstriction
0.00023177485803646352,0.003836168089381513,5.548424198733681e-09,Normal
0.00026217773121769777,0.006935964041195437,5.024332373082753e-09,Normal
0.0002627130381154824,0.006885381997446516,5.1027049615551016e-09,Normal
0.00026266948837065185,0.006918036980254592,5.075252152665398e-09,Normal
0.0002639875124902842,0.006865073904451921,5.2178346048841865e-09,Normal
0.00021392738365225134,0.002827379249933387,5.463657201505206e-09,Normal
0.0002136949988251055,0.0028137718062864604,5.4662633405928806e-09,Normal
0.00022261441572390316,0.0032948153143550637,5.497738159048758e-09,Normal
0.00022369029597673782,0.0032971213826904016,5.600871790539282e-09,Normal
0.00021369118197085582,0.0026840506653472386,5.730040427544281e-09,Normal
0.00021136574624756798,0.003072237422368378,4.791656143023131e-09,Vasoconstriction
0.00021160559106428597,0.003052498179656704,4.844568833845246e-09,Vasoconstriction
0.0002124375478830335,0.002796049832232187,5.372571483228015e-09,Normal
0.000219615350823571,0.003236353587035602,5.301476005750295e-09,Normal
0.00021595465097871944,0.0030943753093526836,5.184170193729897e-09,Normal
0.0002155237127840469,0.0031610617118967314,5.0344178197390695e-09,Normal
0.00021146658916890366,0.0028601723152956427,5.156758982058312e-09,Normal
0.0001992175071115461,0.0022847795566209744,5.084727597918102e-09,Normal
0.00019178665430791365,0.0019662531342379266,5.075000562950334e-09,Normal
0.00018356820611644753,0.0015729272995914877,5.324553511921461e-09,Normal
0.00018238253984343144,0.0015573882268839368,5.240082695122789e-09,Normal
0.00018213284335213378,0.0015548006699371735,5.220118260193809e-09,Normal
0.00019720174963582042,0.0021629642067031215,5.156983159807461e-09,Normal
0.00020151404399237476,0.0022318750836672397,5.449458893936032e-09,Normal
0.0002929781242704172,0.010240532698919214,5.3066472394338596e-09,Normal
0.0002895467736823934,0.009703343757717052,5.342634862736881e-09,Normal
0.0002668165987907732,0.007118036297710052,5.251618473064756e-09,Normal
0.00026790415948557694,0.007742424442564156,4.907302623797048e-09,Vasoconstriction
0.0002682890912877881,0.007645772807763107,4.997958660800045e-09,Normal
0.000269213419213296,0.007586743008091472,5.106618723610755e-09,Normal
0.00022768043255403154,0.0036297538808835535,5.4604400538067185e-09,Normal
0.00024902869561711126,0.00561085556920279,5.055574053778076e-09,Normal
0.0002234519763365426,0.003389585362656868,5.424905979250469e-09,Normal
0.00020524164941085657,0.002505211820634952,5.224196731224844e-09,Normal
0.00024183168928757875,0.004862710066810583,5.187719108268085e-09,Normal
0.0002040641742609502,0.002490560065296025,5.135373493809887e-09,Normal
0.00019894885366103187,0.0022607381931815745,5.111136547699522e-09,Normal
0.0001975487691504818,0.0020718434721530288,5.421785873682925e-09,Normal
0.0001975487691504818,0.0020718434721530288,5.421785873682925e-09,Normal
0.00020178851496115686,0.0024123156092038015,5.069365915063533e-09,Normal
0.00019855419354713422,0.0021509060622355745,5.329626845622815e-09,Normal
0.00025365578270203246,0.005841631237762354,5.2269328756195235e-09,Normal
0.00024371021394271246,0.005133864880903649,5.068185244174027e-09,Normal
0.00024331776497344435,0.005255386958341656,4.919178317643416e-09,Vasoconstriction
0.0002453704393176899,0.0052299733842327365,5.112007400190331e-09,Normal
0.00024685781225210803,0.005132531162415594,5.336517020091679e-09,Normal
0.0002473374594448575,0.005425394782206125,5.087802302466817e-09,Normal
0.0002153088284411027,0.003011701391064549,5.263049230322235e-09,Normal
0.00026171319558078855,0.006568263124255876,5.268099022444097e-09,Normal
0.0002509036579894308,0.0058529810943278625,4.994049486755019e-09,Normal
0.0002868435169663449,0.00945913446648905,5.278745767800809e-09,Normal
0.00025041884913916363,0.005394362866814454,5.37687443649519e-09,Normal
0.0002499756697199561,0.0054000022291291385,5.333336844811437e-09,Normal
0.00020615284738410272,0.002623968498467243,5.076924726496415e-09,Normal
0.00023156575104166572,0.00397564355397855,5.334477142836541e-09,Normal
0.0002261611475370227,0.0038881995689411188,4.962784751841884e-09,Vasoconstriction
0.00022924231542192905,0.00381660251220478,5.3370860387197274e-09,Normal
0.0002118114056370077,0.0026456417536728123,5.611362479294623e-09,Normal
0.00022452206905952291,0.0034484970611924734,5.435109190808079e-09,Normal
0.0001948925109793354,0.001943889823579269,5.474077587537043e-09,Normal
0.0002133505699842267,0.002840177776351717,5.380612243959267e-09,Normal
0.00020614690510602825,0.0025659433541823907,5.191133555341665e-09,Normal
0.00020196312556974497,0.0023221989738827103,5.2843417248763776e-09,Normal
0.00020188909571096765,0.0024199519610255986,5.063451994974929e-09,Normal
0.0002017666010374472,0.0024043384967658873,5.083976005694872e-09,Normal
0.00021566334255390226,0.003168213276143258,5.036083349043288e-09,Normal
0.00021587338882266677,0.003163143557911055,5.063834751299717e-09,Normal
0.00021591870844079317,0.0031533507190916956,5.08382753992907e-09,Normal
0.0002156355071052796,0.0030181523614288383,5.283745957530736e-09,Normal
0.00020255215398963224,0.002388501287988189,5.197852778181857e-09,Normal
0.00020262541267543943,0.002266613156887421,5.485298103667229e-09,Normal
