posterior_r,posterior_mu,posterior_Q,alert
0.00034497992858343544,0.014641312782488926,1.0760421688339591e-08,Vasoconstriction
0.00033216170682909626,0.015343882120808679,8.824640021433494e-09,Vasoconstriction
0.00031460998520078227,0.011670511756545748,9.337575076461564e-09,Vasoconstriction
0.00040090618336708744,0.010775278384637264,2.6667144688353672e-08,Vasodilation
0.00038938208939135957,0.0142441237583482,1.7951557906023354e-08,Vasoconstriction
0.00038627209881663923,0.010858520289549674,2.2805348229047612e-08,Normal
0.00038736566529087965,0.0175461241380051,1.4273724017107568e-08,Vasoconstriction
0.0003214389266050926,0.007252219900286489,1.6374080090665133e-08,Vasoconstriction
0.00031485706671396826,0.010664210889801873,1.0250830528678986e-08,Vasoconstriction
0.0003205499248861035,0.01112496580340727,1.0556453306358725e-08,Vasoconstriction
0.000338907364769271,0.00871900007629777,1.683028005660498e-08,Vasoconstriction
0.00029999595728972357,0.006734470575210682,1.3378029437998158e-08,Vasoconstriction
0.00029905391820225476,0.006784421974220707,1.3113515485878558e-08,Vasoconstriction
0.00030117927048951024,0.007458594847154427,1.2270924647055213e-08,Vasoconstriction
0.00030597306121739814,0.006068412674380675,1.6065404229643273e-08,Vasoconstriction
0.0002881231314961855,0.0035835888145063543,2.1390864209963568e-08,Vasoconstriction
0.0002943203016915778,0.007245595223783778,1.151969045842982e-08,Vasoconstriction
0.000293155144831436,0.00755990712936813,1.0866948756469103e-08,Vasoconstriction
0.00028276426741044027,0.007798177548523226,9.118827246598785e-09,Vasoconstriction
0.00028313665171493773,0.00770771032566224,9.274552868236511e-09,Vasoconstriction
0.0002796439753872619,0.008137409277492623,8.359296077133789e-09,Vasoconstriction
0.00027911704576722785,0.007551127694722129,8.9406197116635e-09,Vasoconstriction
0.0002856640794269533,0.0054466397571560025,1.359965469649376e-08,Vasoconstriction
0.0002911341138388528,0.004795700913730098,1.666304228298735e-08,Vasoconstriction
0.0002894049292695687,0.003844940994527336,2.0294016741033955e-08,Vasoconstriction
0.0003940898755951723,0.015475804551039451,1.7336517910368717e-08,Vasoconstriction
0.0003810355768498464,0.015447650853095726,1.5178667989102957e-08,Vasoconstriction
0.00040322255565478467,0.011809792535740764,2.4898374854705172e-08,Normal
0.0003816265841833818,0.018035312727863476,1.3081718550289493e-08,Vasoconstriction
0.00041650233860973017,0.01953744016444091,1.7133106482076715e-08,Vasoconstriction
0.0004404860518739879,0.018191738265262977,2.3019105458755678e-08,Normal
0.0004035623641542483,0.02067111247302255,1.4272918244904506e-08,Vasoconstriction
0.0004353646922416985,0.021592822869471107,1.850705844465258e-08,Vasoconstriction
0.00042110126863507036,0.02634193837907474,1.3277993988057027e-08,Vasoconstriction
0.0003648443325385747,0.02540417660365029,7.758170006204335e-09,Vasoconstriction
0.0002992079532790273,0.01218331309366244,7.3174729611315354e-09,Vasoconstriction
0.00025832985850921734,0.010273468779190552,4.821867994917862e-09,Blockage
0.00025971665458429064,0.010030306454539683,5.045671777408433e-09,Blockage
0.0002871334254506901,0.0076163500981128885,9.927093381465149e-09,Vasoconstriction
0.0002963151640867087,0.0066896716368983755,1.281872132568613e-08,Vasoconstriction
0.0003523835394252847,0.009067352133046982,1.891541916002684e-08,Vasoconstriction
0.00036765245887939135,0.00714402821397341,2.8447279283348e-08,Vasodilation
0.0003625035757422789,0.012442871277261692,1.5436988082695162e-08,Vasoconstriction
0.0004240294802278017,0.016348965527269495,2.1995200539834962e-08,Normal
0.00038927441692536945,0.018295725437090005,1.396071994680508e-08,Vasoconstriction
0.00037831015284065146,0.018445177337276714,1.235216686695902e-08,Vasoconstriction
0.00044912371208554456,0.017658486721246505,2.5629754966318482e-08,Normal
0.0004209558537563643,0.020453081163587412,1.7077388904094056e-08,Vasoconstriction
0.00036691372912061893,0.01106945183768708,1.8212255424686745e-08,Vasoconstriction
0.0004114393588524751,0.0193455729385233,1.6476908874009348e-08,Vasoconstriction
0.00029346190914435584,0.0058916524487446645,1.4002443613373224e-08,Vasoconstriction
0.00029592706519286426,0.00582593330262828,1.4642230457791846e-08,Vasoconstriction
0.00035531658965644287,0.009045708216162584,1.9599877792715534e-08,Vasoconstriction
0.00036140351414125436,0.006474219982881702,2.9310014321236905e-08,Vasodilation
0.0003162688146104659,0.009345680659480195,1.1908266465702958e-08,Vasoconstriction
0.0003075872240821748,0.010184664665098455,9.7759829274631e-09,Vasoconstriction
0.0002932793464813643,0.007939891703380537,1.0364427991505047e-08,Vasoconstriction
0.00039105217950707085,0.01783852927095922,1.4581889255322657e-08,Vasoconstriction
0.0003975292552358115,0.01802602500013588,1.541027571813262e-08,Vasoconstriction
0.00039273045139291273,0.019520297671901575,1.355582235287287e-08,Vasoconstriction
0.000356922619592965,0.006959958085096641,2.5937234043887405e-08,Normal
0.0003618955212680406,0.007343381330063563,2.5981890648561804e-08,Normal
0.00035868216550363074,0.010979983258832,1.6767621130325568e-08,Vasoconstriction
0.00026428061528925415,0.002805496783559612,1.934129102805958e-08,Vasoconstriction
0.00026863113427416863,0.004123842218354241,1.4046151259791032e-08,Vasoconstriction
0.0002777894498605252,0.003081513409370497,2.1494776154588012e-08,Vasoconstriction
0.00042193327199431795,0.016274240400220477,2.1662489481527017e-08,Vasoconstriction
0.0004144890502974221,0.015798455739053426,2.078124720943029e-08,Vasoconstriction
0.00030946278984559706,0.005263946003869218,1.9380113578715162e-08,Vasoconstriction
0.00025860346512421805,0.002949327846337708,1.686740629270466e-08,Vasoconstriction
0.00041358405294911486,0.01362458939277811,2.3887225776758832e-08,Normal
0.0004096334943739085,0.013447901244627308,2.3289562362810954e-08,Normal
0.0003613402549269145,0.01467674666404974,1.2920210414372746e-08,Vasoconstriction
0.0003785644511255857,0.01632203065196222,1.3996489617474707e-08,Vasoconstriction
0.0003700103603788001,0.009055784448537326,2.3023081966660502e-08,Normal
0.00037005339011170614,0.009135401885339173,2.283304797169271e-08,Normal
0.00029844855164791543,0.004723706441235699,1.8682242295768952e-08,Vasoconstriction
0.00024035353116296103,0.002246776263350837,1.6522516672975204e-08,Vasoconstriction
0.00024178737251495387,0.002992107237083247,1.2705486723344063e-08,Vasoconstriction
0.00024108822820944982,0.0027546655301190636,1.3641720414318074e-08,Vasoconstriction
0.0002422831667826934,0.002023464098154508,1.894224549182331e-08,Vasoconstriction
0.00032025719332220396,0.0060528773637916235,1.9331595359330978e-08,Vasoconstriction
0.00028417674169781186,0.0070735564938417,1.0255345429768944e-08,Vasoconstriction
0.00029943126723543285,0.00922508678852994,9.692864252463544e-09,Vasoconstriction
0.0002841746712467786,0.007914873425330985,9.164979310604988e-09,Vasoconstriction
0.0003128835543392622,0.004407421953995592,2.4186905815724637e-08,Normal
0.0003453015170125166,0.010410792414923676,1.5189523716325188e-08,Vasoconstriction
0.0003032572257525806,0.005651139007436054,1.6647255240514263e-08,Vasoconstriction
0.00027695996448199586,0.0037059093355791667,1.766067046982968e-08,Vasoconstriction
0.00022153950837858257,0.001892925972795771,1.415484500562512e-08,Vasoconstriction
0.00022153950837858257,0.001892925972795771,1.415484500562512e-08,Vasoconstriction
0.0002213345977163862,0.0017107231915200643,1.5604558199280364e-08,Vasoconstriction
0.0002213345977163862,0.0017107231915200643,1.5604558199280364e-08,Vasoconstriction
0.00021976590357663923,0.0018240812120616234,1.4224305785099587e-08,Vasoconstriction
0.0003718573977969411,0.012630247061795812,1.6839448164064257e-08,Vasoconstriction
0.0003160592740803319,0.00591713142311082,1.8758449384433486e-08,Vasoconstriction
0.0004395927933959009,0.02312088651520052,1.7965188241261363e-08,Vasoconstriction
0.00042465494913101906,0.01472067610733798,2.4572593736188846e-08,Normal
0.00031275145654301964,0.0047282000593515845,2.2507928023473443e-08,Normal
0.000302186664782243,0.006806626004397855,1.362709523293423e-08,Vasoconstriction
0.0002946920111807938,0.007100551792910588,1.1814500068114667e-08,Vasoconstriction
0.00029368887223830313,0.0065271769404515725,1.2678228605854393e-08,Vasoconstriction
0.00031491993709766,0.004475971695663461,2.4442593799576347e-08,Normal
0.00042718078370847175,0.016174980710276166,2.2900083146193248e-08,Normal
0.0003788398293518771,0.017329085576746086,1.322150461033632e-08,Vasoconstriction
0.00040352513747302375,0.01691400590136851,1.7436924886079394e-08,Vasoconstriction
0.0003899644151807627,0.01165351186493822,2.2073799354165918e-08,Normal
0.00038080096424778127,0.011617462269210194,2.0133296294468967e-08,Vasoconstriction
0.0003989233785974669,0.015307824205347209,1.8402570322138552e-08,Vasoconstriction
0.00039081457623383123,0.013910693012756365,1.8653839874728034e-08,Vasoconstriction
0.0004280249200008047,0.01828031885448308,2.0423325092570872e-08,Vasoconstriction
0.0004095341074700871,0.02350408694942185,1.3312233348765621e-08,Vasoconstriction
0.0004124912038615629,0.023916707009987676,1.3464535704364279e-08,Vasoconstriction
0.00046124541300132465,0.020782810701870182,2.422467486912148e-08,Normal
0.0003368361620631617,0.006392854431961622,2.2398246700268196e-08,Normal
0.0003621590414536145,0.01626408330633953,1.1765265602346166e-08,Vasoconstriction
0.00039964855922739443,0.01664548314061902,1.7047103551851044e-08,Vasoconstriction
0.0004248585474265268,0.01580042331033558,2.2937322211594434e-08,Normal
0.00037296381306425717,0.015169317515041107,1.4188443047885401e-08,Vasoconstriction
0.00036751339782163813,0.008562888962134866,2.36977105045783e-08,Normal
0.0002771335828301116,0.003968289856930218,1.653435419516989e-08,Vasoconstriction
0.0002519162232202379,0.002181776509976914,2.0532805010370013e-08,Vasoconstriction
0.00025265645800062584,0.0020797662234690703,2.1794207980653155e-08,Normal
0.00025222189893333614,0.001961698791337475,2.294736575227189e-08,Normal
0.00024760015573626297,0.0028753699561726576,1.4539314181682216e-08,Vasoconstriction
0.00027827272772375,0.0033655651056927606,1.9817943332986536e-08,Vasoconstriction
0.00027275759536277513,0.004021041600576252,1.531097487712699e-08,Vasoconstriction
0.0003484270468623586,0.007710702182979302,2.1261187069309878e-08,Vasoconstriction
0.00033833951805276833,0.008495880108482042,1.7156809462665216e-08,Vasoconstriction
0.0003479120571288522,0.007682723209625162,2.1212738107337767e-08,Vasoconstriction
0.00036463208343598597,0.007613788419608779,2.5825736146547474e-08,Normal
0.00035327468413788886,0.008520281763102707,2.033434126943897e-08,Vasoconstriction
0.00033062801048105935,0.009247834051654594,1.4373169435484904e-08,Vasoconstriction
0.00037690299593205414,0.014757107667432354,1.5210766880567075e-08,Vasoconstriction
0.00043528451703816215,0.017708463894538503,2.254997093067645e-08,Normal
0.0003941694092135954,0.018681456687031594,1.4373248239726982e-08,Vasoconstriction
0.00032866403470299,0.01406795519415113,9.225963901532163e-09,Vasoconstriction
0.00032929517541771286,0.014265766706652078,9.168121320123553e-09,Vasoconstriction
0.00038567191684855685,0.01152605132603912,2.1351358576599787e-08,Vasoconstriction
0.00038433279655692755,0.017069638497168183,1.4218031050859248e-08,Vasoconstriction
0.0003873407136374534,0.01690977034819481,1.4807061558722804e-08,Vasoconstriction
0.0003377638875226899,0.00872458858595814,1.6593649003512563e-08,Vasoconstriction
0.0002999059054066698,0.005200095817944779,1.730464609425936e-08,Vasoconstriction
0.00029449981636268854,0.003591584271441188,2.3296358999581712e-08,Normal
0.0003198572203638899,0.008288585598174247,1.4046826112148043e-08,Vasoconstriction
0.00031174484408679295,0.010475605078690305,1.0028869918821411e-08,Vasoconstriction
0.00033253576834520843,0.010887539374137514,1.2492740617380595e-08,Vasoconstriction
0.00035253689932618516,0.011501995903047535,1.493754102687555e-08,Vasoconstriction
0.00035724363716999974,0.009823137938021842,1.8443433104556854e-08,Vasoconstriction
0.0003160221064368577,0.004899393844562172,2.2644435559885956e-08,Normal
0.00031807184786273327,0.005528604830238605,2.0592988496998664e-08,Vasoconstriction
0.00032417692559586376,0.004849537485762969,2.5331568063407542e-08,Normal
0.00043537171962929635,0.0166699321615574,2.39740290022673e-08,Normal
0.00036664357631642703,0.017922678042657392,1.1215210166740086e-08,Vasoconstriction
0.0003573605047617163,0.016364382676661394,1.1085635193458176e-08,Vasoconstriction
0.00035609938000028674,0.016211427709544417,1.1033101259111001e-08,Vasoconstriction
0.00035697263906371156,0.010200751449302851,1.770685993919124e-08,Vasoconstriction
0.00042444327484347224,0.022387579277096357,1.61252140435494e-08,Vasoconstriction
0.00038307752748358774,0.010086231049747301,2.374935329531706e-08,Normal
0.00035572100074541385,0.012868039033145866,1.3840750824862445e-08,Vasoconstriction
0.00030887860085111957,0.011399638935235485,8.881660890522589e-09,Vasoconstriction
0.0003477695811056134,0.009689333392271703,1.6792156278330632e-08,Vasoconstriction
0.0002812232500302229,0.004144935385307124,1.678499147583892e-08,Vasoconstriction
0.00026892299599856357,0.003282543498717347,1.7722919789235548e-08,Vasoconstriction
0.0002699221167297407,0.004637538739765916,1.273210851420806e-08,Vasoconstriction
0.0002663824409244832,0.00200315898315876,2.796024390378281e-08,Vasodilation
0.0002705754524346003,0.0027340176820579674,2.1806514380757637e-08,Normal
0.00026964283121390896,0.0032182975672085798,1.8271041964779767e-08,Vasoconstriction
0.00030934351113229394,0.006664428042426184,1.5283934123558607e-08,Vasoconstriction
0.0003919986798739731,0.015882595270807657,1.653677992177928e-08,Vasoconstriction
0.0003969817515474421,0.01627111615158648,1.6978480764496938e-08,Vasoconstriction
0.00041788068202912635,0.014310622528081988,2.3701981285897863e-08,Normal
0.0003810330746154932,0.01437218150414701,1.631405812578536e-08,Vasoconstriction
0.0004153132326638212,0.01640917363913473,2.0167420905630994e-08,Vasoconstriction
0.00031883807052279697,0.0071821836452865195,1.6005092242508126e-08,Vasoconstriction
0.00034233570613400525,0.007141629205214008,2.139170970812525e-08,Vasoconstriction
0.0003875810997259624,0.011376902275757033,2.2062785004355614e-08,Normal
0.00036393542382830797,0.019777409461043324,9.866472563069872e-09,Vasoconstriction
0.0003660892254902521,0.019928120234012577,1.0025717240992392e-08,Vasoconstriction
0.00035171687907962714,0.01765099155616625,9.643567709755844e-09,Vasoconstriction
0.00036446472922672485,0.01885684419175724,1.040847276319049e-08,Vasoconstriction
0.00042270574357759603,0.017106610753817295,2.0759773942907864e-08,Vasoconstriction
0.0004102544861338737,0.02002272274823731,1.5737082414280655e-08,Vasoconstriction
0.0004111290133127653,0.01971103802376047,1.6122671527666086e-08,Vasoconstriction
0.0004113104282068129,0.020047008735653297,1.5880468133372085e-08,Vasoconstriction
0.00045857797485739554,0.024249531470353636,2.028539245530417e-08,Vasoconstriction
0.0004161698461160059,0.015909494526901862,2.097297581209473e-08,Vasoconstriction
0.0004001982276964239,0.01707613111992925,1.67087961680425e-08,Vasoconstriction
0.00036744529399862383,0.01611097071954336,1.2585864388170003e-08,Vasoconstriction
0.00035985753290183214,0.01565670177364925,1.1913959282307386e-08,Vasoconstriction
0.00040796016548006175,0.01357441411688749,2.2697809195764833e-08,Normal
0.0003308724226173389,0.009899483555669737,1.3466779358870687e-08,Vasoconstriction
0.0003269840598640412,0.005489337106591361,2.316436624846142e-08,Normal
0.00030325882511798684,0.007562797741984702,1.2439568171944445e-08,Vasoconstriction
0.0003494035652395766,0.011774954361983133,1.4079398260011475e-08,Vasoconstriction
0.00035999781457814016,0.010534086152102967,1.7735220376995787e-08,Vasoconstriction
0.00040135224528591273,0.018389526545474905,1.569517771111129e-08,Vasoconstriction
